	Count	Standard_1	Standard_2	K562_Fishman-Gridina_ExoCBel	K562_Fishman-Gridina_Quarantine
0111101101	35576	0	0	0	1
0111101110	4692	0	0	1	0
0111101111	54162	0	0	1	1
0111110000	78	0	0	0	0
0111110001	144	0	0	0	1
0111110010	32	0	0	1	0
0111110011	192	0	0	1	1
0111110100	13503	0	0	0	0
0111110101	49777	0	0	0	1
0111110110	6581	0	0	1	0
0111110111	68939	0	0	1	1
0111111000	14	0	0	0	0
0111111001	43	0	0	0	1
0111111010	13	0	0	1	0
0111111011	82	0	0	1	1
0111111100	27970	0	1	0	0
0111111101	210158	0	1	0	1
0111111110	17388	0	1	1	0
0111111111	332737	0	1	1	1
1000000000	38889	0	0	0	0
1000000001	1192	0	0	0	1
1000000010	1314	0	0	1	0
1000000011	435	0	0	1	1
1000000100	2046	0	0	0	0
1000000101	376	0	0	0	1
1000000110	356	0	0	1	0
1000000111	187	0	0	1	1
1000001000	167	0	0	0	0
1000001001	26	0	0	0	1
1000001010	25	0	0	1	0
1000001011	14	0	0	1	1
1000001100	165	0	0	0	0
1000001101	33	0	0	0	1
1000001110	24	0	0	1	0
1000001111	17	0	0	1	1
1000010000	96	0	0	0	0
1000010001	16	0	0	0	1
1000010010	10	0	0	1	0
1000010011	5	0	0	1	1
1000010100	72	0	0	0	0
1000010101	5	0	0	0	1
1000010110	2	0	0	1	0
1000010111	3	0	0	1	1
1000011000	4	0	0	0	0
1000011001	2	0	0	0	1
1000011010	4	0	0	1	0
1000011100	35	0	0	0	0
1000011101	5	0	0	0	1
1000011110	2	0	0	1	0
1000011111	1	0	0	1	1
1000100000	863	0	0	0	0
1000100001	206	0	0	0	1
1000100010	258	0	0	1	0
1000100011	116	0	0	1	1
1000100100	385	0	0	0	0
1000100101	277	0	0	0	1
1000100110	224	0	0	1	0
1000100111	221	0	0	1	1
1000101000	14	0	0	0	0
1000101001	4	0	0	0	1
1000101010	3	0	0	1	0
1000101011	11	0	0	1	1
1000101100	58	0	0	0	0
1000101101	54	0	0	0	1
1000101110	40	0	0	1	0
1000101111	37	0	0	1	1
1000110000	26	0	0	0	0
1000110001	7	0	0	0	1
1000110010	2	0	0	1	0
1000110011	6	0	0	1	1
1000110100	30	0	0	0	0
1000110101	19	0	0	0	1
1000110110	18	0	0	1	0
1000110111	14	0	0	1	1
1000111100	18	0	0	0	0
1000111101	10	0	0	0	1
1000111110	7	0	0	1	0
1000111111	9	0	0	1	1
1001000000	222	0	0	0	0
1001000001	52	0	0	0	1
1001000010	52	0	0	1	0
1001000011	14	0	0	1	1
1001000100	97	0	0	0	0
1001000101	17	0	0	0	1
1001000110	16	0	0	1	0
1001000111	8	0	0	1	1
1001001000	36	0	0	0	0
1001001001	7	0	0	0	1
1001001010	2	0	0	1	0
1001001011	6	0	0	1	1
1001001100	25	0	0	0	0
1001001101	2	0	0	0	1
1001001110	6	0	0	1	0
1001001111	2	0	0	1	1
1001010000	35	0	0	0	0
1001010001	5	0	0	0	1
1001010010	2	0	0	1	0
1001010011	1	0	0	1	1
1001010100	35	0	0	0	0
1001010101	2	0	0	0	1
1001010111	4	0	0	1	1
1001011000	19	0	0	0	0
1001011001	1	0	0	0	1
1001011010	2	0	0	1	0
1001011011	1	0	0	1	1
1001011100	19	0	0	0	0
1001011101	2	0	0	0	1
1001100000	60	0	0	0	0
1001100001	19	0	0	0	1
1001100010	26	0	0	1	0
1001100011	20	0	0	1	1
1001100100	74	0	0	0	0
1001100101	50	0	0	0	1
1001100110	44	0	0	1	0
1001100111	56	0	0	1	1
1001101000	5	0	0	0	0
1001101001	1	0	0	0	1
1001101010	1	0	0	1	0
1001101011	6	0	0	1	1
1001101100	18	0	0	0	0
1001101101	22	0	0	0	1
1001101110	20	0	0	1	0
1001101111	23	0	0	1	1
1001110000	14	0	0	0	0
1001110001	7	0	0	0	1
1001110010	12	0	0	1	0
1001110011	6	0	0	1	1
1001110100	28	0	0	0	0
1001110101	18	0	0	0	1
1001110110	16	0	0	1	0
1001110111	35	0	0	1	1
1001111000	3	0	0	0	0
1001111001	2	0	0	0	1
1001111010	5	0	0	1	0
1001111011	5	0	0	1	1
1001111100	24	0	0	0	0
1001111101	15	0	0	0	1
1001111110	12	0	0	1	0
1001111111	18	0	0	1	1
1010000000	2871	0	0	0	0
1010000001	1393	0	0	0	1
1010000010	708	0	0	1	0
1010000011	1128	0	0	1	1
1010000100	2953	0	0	0	0
1010000101	3145	0	0	0	1
1010000110	1219	0	0	1	0
1010000111	3458	0	0	1	1
1010001000	25	0	0	0	0
1010001001	14	0	0	0	1
1010001010	6	0	0	1	0
1010001011	23	0	0	1	1
1010001100	743	0	0	0	0
1010001101	2222	0	0	0	1
1010001110	442	0	0	1	0
1010001111	3394	0	0	1	1
1010010000	32	0	0	0	0
1010010001	10	0	0	0	1
1010010010	15	0	0	1	0
1010010011	27	0	0	1	1
1010010100	40	0	0	0	0
1010010101	33	0	0	0	1
1010010110	15	0	0	1	0
1010010111	53	0	0	1	1
1010011000	3	0	0	0	0
1010011001	8	0	0	0	1
1010011010	1	0	0	1	0
1010011011	3	0	0	1	1
1010011100	16	0	0	0	0
